ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2025-11-01T13:26:48Z,windows,174213,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Crescer Dói,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:5lmysb6uoXsmM53YECHCKx,,,,,,,,trackdone,trackdone,true,false,false,1762003434,false
2025-11-01T13:30:01Z,windows,191655,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Eu Que Me Resolva Com Meu Ego,Seu Pereira,Módulo Lunar,spotify:track:3evq3QmYsPRC7O6UT4FQv3,,,,,,,,trackdone,trackdone,true,false,false,1762003608,false
2025-11-01T13:33:30Z,windows,208513,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Já Sei,Zimbra,Já Sei,spotify:track:3EhlNAbbkqbNdzXWJUaKbT,,,,,,,,trackdone,trackdone,true,false,false,1762003801,false
2025-11-01T13:37:45Z,windows,254827,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Meio Fio,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:4OAnnaRw7C01IbHYc2MEDb,,,,,,,,trackdone,trackdone,true,false,false,1762004010,false
2025-11-01T13:41:44Z,windows,237447,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Anéis de Saturno,DINGO,Maravilhas da Vida Moderna,spotify:track:6DWHQo53rFBAMCZj5Hfg9b,,,,,,,,trackdone,trackdone,true,false,false,1762004265,false
2025-11-01T13:46:27Z,windows,282427,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Projeto de Vida,Selvagens à Procura de Lei,Praieiro,spotify:track:2e7KyJWlV8jBKQfoEGM8To,,,,,,,,trackdone,trackdone,true,false,false,1762004504,false
2025-11-01T13:56:23Z,windows,252901,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Transtorno de Estresse Pós Traumático de Apartamento,Cidade Dormitório,RUÍNA ou O começo me distrai,spotify:track:3wNMi9Ka30j5MOrNoeEiOf,,,,,,,,trackdone,trackdone,true,false,false,1762004787,false
2025-11-01T13:59:21Z,windows,173042,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Se Você Quiser,Seu Pereira,Módulo Lunar,spotify:track:0jmbPVLlwfm16uN5Nk2sMz,,,,,,,,trackdone,trackdone,true,false,false,1762005383,false
2025-11-01T14:03:20Z,windows,237975,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Carta aos Desinteressados,Esteban Tavares,Saca la Muerte de Tu Vida,spotify:track:6UNw2DmaIOfUb3pazT6owU,,,,,,,,trackdone,trackdone,true,false,false,1762005561,false
2025-11-01T14:07:11Z,windows,229413,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Menina E. T.,Seu Pereira e Coletivo 401,Seu Pereira e Coletivo 401,spotify:track:0989EN7XEeo9pV7kDKTMCn,,,,,,,,trackdone,trackdone,true,false,false,1762005800,false
2025-11-01T14:10:40Z,windows,209253,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Carrossel em Câmera Lenta,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:3OEpdfskZQ8B5l27g8QmD0,,,,,,,,trackdone,trackdone,true,false,false,1762006031,false
2025-11-01T14:14:18Z,windows,217480,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Carranca,Vivendo do Ócio,Selva Mundo,spotify:track:1XbfgFBO8r3N4koBYmX87D,,,,,,,,trackdone,trackdone,true,false,false,1762006240,false
2025-11-01T14:18:20Z,windows,240741,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Placas Tectônicas,Cidade Dormitório,RUÍNA ou O começo me distrai,spotify:track:4RRql4O3bGmucukdkJNMNP,,,,,,,,trackdone,trackdone,true,false,false,1762006458,false
2025-11-01T14:20:56Z,windows,155417,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,A Falsa Memória da Língua,Seu Pereira,Módulo Lunar,spotify:track:4qgqviionS8Ffeb5onLeLi,,,,,,,,trackdone,trackdone,true,false,false,1762006700,false
2025-11-01T14:24:47Z,windows,218613,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,A Estrada,Phill Veras,Gaveta,spotify:track:1HjKLr16ZhZ79Lh5GnDPZE,,,,,,,,trackdone,trackdone,true,false,false,1762006856,false
2025-11-01T14:28:04Z,windows,196853,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Aprendendo a Mentir,Selvagens à Procura de Lei,Aprendendo a Mentir,spotify:track:6E0oDW1QpIJGjnkH0EPTKY,,,,,,,,trackdone,trackdone,true,false,false,1762007087,false
2025-11-01T14:31:55Z,windows,229733,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Otário,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:5BLjzE3YJpRUooRIqalfMR,,,,,,,,trackdone,trackdone,true,false,false,1762007284,false
2025-11-01T14:35:59Z,windows,244015,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Por Nós Dois,Zimbra,Azul,spotify:track:1K58F4RjIeeM0E94DesQOd,,,,,,,,trackdone,trackdone,true,false,false,1762007515,false
2025-11-01T14:39:36Z,windows,216240,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Demorou Pra Ser,Vanguart,Muito Mais Que o Amor,spotify:track:5lc0LIe6LLZYM0qjCfepD3,,,,,,,,trackdone,trackdone,true,false,false,1762007759,false
2025-11-01T14:43:24Z,windows,228000,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Fundamental,Seu Pereira,Módulo Lunar,spotify:track:2Tb8OWlVJa6FOHzYd1fncB,,,,,,,,trackdone,trackdone,true,false,false,1762007976,false
2025-11-01T14:43:40Z,windows,2333,BR,2804:7f0:d836:c33e:61a3:db95:a3be:c80f,Juventude Solitude,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:6VnNprwNZ3UoHFnvONqwUO,,,,,,,,trackdone,logout,true,false,false,1762008204,false
2025-11-01T16:20:13Z,ios,23545,BR,2804:214:82be:3a2d:a9cb:8356:860:99f8,Ravel Ribeiro,Walfredo em Busca da Simbiose,Maiúsculas Cósmicas,spotify:track:4DhKYBXdxHSqILfqw2IFl8,,,,,,,,appload,endplay,false,true,false,1762013987,false
2025-11-01T16:23:24Z,ios,192733,BR,2804:214:82be:3a2d:a9cb:8356:860:99f8,Juventude Solitude,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:6VnNprwNZ3UoHFnvONqwUO,,,,,,,,clickrow,endplay,false,true,false,1762014013,false
2025-11-01T16:26:46Z,ios,201173,BR,2804:214:82be:3a2d:a9cb:8356:860:99f8,"O Amor Existe, Mas Não Querem Que Você Acredite",Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:1S2oHdduPe6BjFjBX4QsRV,,,,,,,,trackdone,trackdone,false,false,false,1762014205,false
2025-11-02T03:56:42Z,ios,29206,BR,187.45.152.45,Um Nome a Zelar,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:2PKQk3CNUjd9WwibZGLaNF,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1762014406,false
2025-11-02T13:50:43Z,ios,1562,BR,187.45.152.45,Um Nome a Zelar,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:2PKQk3CNUjd9WwibZGLaNF,,,,,,,,appload,fwdbtn,false,true,false,1762091439,false
2025-11-02T13:54:37Z,ios,234997,BR,187.45.152.45,Nostalgia,Vivendo do Ócio,O Pensamento É um Imã,spotify:track:3skv0Lg9u0Tqkoqqnb7hR9,,,,,,,,fwdbtn,trackdone,false,false,false,1762091443,false
2025-11-02T14:01:02Z,ios,385209,BR,187.45.152.45,Semáforo Nervoso Autônomo,Cidade Dormitório,Esperando o Pior,spotify:track:3bEN5c8oWbqcFfUZA7HVuv,,,,,,,,trackdone,trackdone,false,false,false,1762091677,false
2025-11-02T14:05:38Z,ios,275500,BR,187.45.152.45,Muralha,O Cinza,O Lugar Onde Envelhecemos,spotify:track:4TTaRMujrSinAU5jS3Yvng,,,,,,,,trackdone,trackdone,false,false,false,1762092062,false
2025-11-02T14:09:09Z,ios,210293,BR,187.45.152.45,Gostar Só Dela - Na Maloca Dragão,Selvagens à Procura de Lei,Na Maloca Dragão,spotify:track:6r0At3yMch4nHuTfRnYxjA,,,,,,,,trackdone,trackdone,false,false,false,1762092338,false
2025-11-02T14:15:02Z,ios,180733,BR,187.45.152.45,"O Tudo, o Nada e o Mundo",Zimbra,"O Tudo, o Nada e o Mundo",spotify:track:1B0iTLr2UoX2moVYqRBu0F,,,,,,,,trackdone,trackdone,false,false,false,1762092549,false
2025-11-02T14:20:09Z,ios,280107,BR,187.45.152.45,Eu Não Sou Boa Influência pra Você,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:77nBlfiqjoo0bKQT0fkGr6,,,,,,,,trackdone,trackdone,false,false,false,1762092902,false
2025-11-02T14:23:31Z,ios,201507,BR,187.45.152.45,Eu Vim Passear,DINGO,Maravilhas da Vida Moderna,spotify:track:5uPX890nOKk86wGCxId7ng,,,,,,,,trackdone,trackdone,false,false,false,1762093209,false
2025-11-02T14:26:33Z,ios,177301,BR,187.45.152.45,O Amor Passa no Teste,Vivendo do Ócio,Vivendo do Ócio,spotify:track:7mfsePv3Ti95zFou1PPrhe,,,,,,,,trackdone,trackdone,false,false,false,1762093411,false
2025-11-02T15:00:52Z,ios,230133,BR,187.45.152.45,Jamoga,Selvagens à Procura de Lei,Aprendendo a Mentir,spotify:track:0m9NlR5R25yoealYSkDotC,,,,,,,,trackdone,trackdone,false,false,false,1762093593,false
2025-11-02T15:03:32Z,ios,159933,BR,2804:214:8135:b1f:ec70:78c1:a23c:621e,Deixa o Verão,Los Hermanos,Ventura,spotify:track:2TXO54YCXHrP131SwQ3azF,,,,,,,,trackdone,trackdone,false,false,false,1762095652,false
2025-11-02T15:06:52Z,ios,199402,BR,2804:214:8135:b1f:ec70:78c1:a23c:621e,Nó,Zimbra,"O Tudo, o Nada e o Mundo",spotify:track:1MbFRiBq5mLYSaOCcBTfDw,,,,,,,,trackdone,trackdone,false,false,false,1762095812,false
2025-11-02T15:09:08Z,ios,134640,BR,2804:214:8135:b1f:ec70:78c1:a23c:621e,Décimas Lunares,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:58UV3oZOp46VKZp0PRHYgE,,,,,,,,trackdone,trackdone,false,false,false,1762096012,false
2025-11-02T20:42:36Z,ios,217699,BR,2804:7f0:d836:c33e:1950:4e0c:b5a9:9b53,Ser Incapaz de Ouvir,DINGO,Todo Mundo Vai Mudar,spotify:track:4fmfzy1KB3CvOYAVi8wt0T,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1762096148,false
2025-11-03T13:07:24Z,ios,10354,BR,2804:7f0:d836:c33e:1950:4e0c:b5a9:9b53,Ser Incapaz de Ouvir,DINGO,Todo Mundo Vai Mudar,spotify:track:4fmfzy1KB3CvOYAVi8wt0T,,,,,,,,appload,trackdone,false,false,false,1762150802,false
2025-11-03T13:11:04Z,ios,220147,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Doce/Amargo,Selvagens à Procura de Lei,"Talvez Eu Seja Mesmo Calado, Mas Eu Sei Exatamente O Que Eu Quero",spotify:track:6ti6BBwyZU53NrVSDnxMe2,,,,,,,,trackdone,trackdone,false,false,false,1762175244,false
2025-11-03T13:13:57Z,ios,172032,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Evolução,Vivendo do Ócio,Vivendo do Ócio,spotify:track:0ZfnRDSRUuSlyVK0iXISyX,,,,,,,,trackdone,trackdone,false,false,false,1762175464,false
2025-11-03T13:16:58Z,ios,180018,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Se Sou Pássaro,O Cinza,O Mais Belo Registro da Casa 270,spotify:track:5LwhdA3WIpqX5cwT1Kl9At,,,,,,,,trackdone,fwdbtn,false,true,false,1762175637,false
2025-11-03T13:21:06Z,ios,243562,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Trem,Zimbra,Azul,spotify:track:0Vr1Fk9RJusWLrA0QAvDtP,,,,,,,,fwdbtn,trackdone,false,false,false,1762175818,false
2025-11-03T13:25:30Z,ios,263040,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Já Era,Seu Pereira e Coletivo 401,Seu Pereira e Coletivo 401,spotify:track:10PUMkMAlkUaRiyh7epNjS,,,,,,,,trackdone,trackdone,false,false,false,1762176066,false
2025-11-03T13:29:49Z,ios,258933,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Mais um Palhaço no Seu Carnaval,Selvagens à Procura de Lei,Aprendendo a Mentir,spotify:track:4b0MF6VN3kJZMQ3U4Outjq,,,,,,,,trackdone,trackdone,false,false,false,1762176330,false
2025-11-03T13:33:50Z,ios,206484,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,A Vida é Uma Granada,DINGO,A Vida é Uma Granada,spotify:track:2GgW94QHXLK78eJnVkE4iW,,,,,,,,trackdone,trackdone,false,false,false,1762176589,false
2025-11-03T13:36:57Z,ios,186232,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Meu Sufoco,Não Existe Saudade em Inglês,Meu Sufoco,spotify:track:6UKVCYKt9tPLKIQPEP9xuI,,,,,,,,trackdone,trackdone,false,false,false,1762176830,false
2025-11-03T13:40:23Z,ios,205507,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Cara Estranho,Los Hermanos,Ventura,spotify:track:0U3PYx4oAytrHxO0ZG1pwW,,,,,,,,trackdone,trackdone,false,false,false,1762177017,false
2025-11-03T13:45:59Z,ios,336150,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Cinto Que Aperta e Essa Fivela Me Machuca,Cidade Dormitório,Fraternidade-Terror,spotify:track:5XIJzqx4gbyuDU3xHxPopS,,,,,,,,trackdone,trackdone,false,false,false,1762177223,false
2025-11-03T14:04:29Z,ios,223520,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Mucambo Cafundó,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:7yCoFXKwid18P0DdUSnrDY,,,,,,,,trackdone,trackdone,false,false,false,1762177559,false
2025-11-03T14:06:58Z,ios,147902,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Breve,Zimbra,"O Tudo, o Nada e o Mundo",spotify:track:6gmbtaAervLsaPRlc5OHtI,,,,,,,,trackdone,trackdone,false,false,false,1762178669,false
2025-11-03T14:10:35Z,ios,216907,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Fugiu do Dia,DINGO,Maravilhas da Vida Moderna,spotify:track:702bkz24o5qxSH0YyP5tgh,,,,,,,,trackdone,trackdone,false,false,false,1762178818,false
2025-11-03T14:11:06Z,ios,29066,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Gotham City Love,Seu Pereira,Módulo Lunar,spotify:track:0JAqgPBTerLtcg75j5Y83k,,,,,,,,trackdone,fwdbtn,false,true,false,1762179035,false
2025-11-03T14:15:17Z,ios,240800,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Conversa de Botas Batidas,Los Hermanos,Ventura,spotify:track:42yUlhx59y7G7EmMx5hKc0,,,,,,,,fwdbtn,trackdone,false,false,false,1762179066,false
2025-11-03T14:18:20Z,ios,181921,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Intuição,Selvagens à Procura de Lei,Paraíso Portátil,spotify:track:7mCU5wBq1c5Cl7llWBA70K,,,,,,,,trackdone,trackdone,false,false,false,1762179317,false
2025-11-03T14:23:55Z,ios,335160,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Homo Erectus Plus,Cidade Dormitório,Fraternidade-Terror,spotify:track:4Ch6k9qBUWhdrUxulR3DfM,,,,,,,,trackdone,trackdone,false,false,false,1762179500,false
2025-11-03T14:28:02Z,ios,240869,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Cabo Frio,Lupe De Lupe,Lula,spotify:track:3E1TmKNdZs9p7YgKKwUIYX,,,,,,,,trackdone,trackdone,false,false,false,1762179835,false
2025-11-03T14:31:26Z,ios,203880,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,"Se Tiver Que Ser Na Bala, Vai",Vanguart,Boa Parte de Mim Vai Embora,spotify:track:0R4inYYZS2jgNKN3tggQNH,,,,,,,,trackdone,trackdone,false,false,false,1762180082,false
2025-11-03T14:35:42Z,ios,255507,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Todo Mundo Vai Mudar,DINGO,Todo Mundo Vai Mudar,spotify:track:5AR2UsRCCNfFUBoQHdLcnm,,,,,,,,trackdone,trackdone,false,false,false,1762180286,false
2025-11-03T14:38:52Z,ios,188973,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Massarrara,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:1meBa5tqPt20uEGPpUZ42p,,,,,,,,trackdone,trackdone,false,false,false,1762180542,false
2025-11-03T14:42:19Z,ios,207200,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Tenha Dó,Los Hermanos,Los Hermanos,spotify:track:1FLams3rgLwEzc2gW7Yciq,,,,,,,,trackdone,trackdone,false,false,false,1762180732,false
2025-11-03T14:46:11Z,ios,231304,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,O Redator,Zimbra,Azul,spotify:track:6pwtuXoKlbSHPK2x7njFG6,,,,,,,,trackdone,trackdone,false,false,false,1762180939,false
2025-11-03T14:46:55Z,ios,42632,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Nós (Cama de Gato),O Cinza,O Lugar Onde Envelhecemos,spotify:track:5eBPh9PMosYWmquH2JXjpM,,,,,,,,trackdone,fwdbtn,false,true,false,1762181171,false
2025-11-03T14:46:59Z,ios,3483,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Love Lo-Fi,Cidade Dormitório,Esperando o Pior,spotify:track:1IaOcuqnBQLeyTGSDEHVIw,,,,,,,,fwdbtn,fwdbtn,false,true,false,1762181215,false
2025-11-03T14:50:32Z,ios,211513,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Sonhos,Selvagens à Procura de Lei,Paraíso Portátil,spotify:track:4dL6Dmvo4gVk2EBUI5eVqO,,,,,,,,fwdbtn,trackdone,false,false,false,1762181219,false
2025-11-03T14:54:03Z,ios,210560,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Sinta-se em Casa,DINGO,Todo Mundo Vai Mudar,spotify:track:21kbHUYHiMdzSweIJClZMH,,,,,,,,trackdone,trackdone,false,false,false,1762181432,false
2025-11-03T14:58:49Z,ios,183853,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,O Pouco Que Sobrou,Los Hermanos,Ventura,spotify:track:4naGOnCRZ3TEtt1cfLfeOJ,,,,,,,,trackdone,trackdone,false,false,false,1762181643,false
2025-11-03T15:23:24Z,ios,293845,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,O Som Dos Golfinhos,Walfredo em Busca da Simbiose,Self,spotify:track:5W0m2UCowu8lY8anIFQHyO,,,,,,,,trackdone,trackdone,false,false,false,1762181929,false
2025-11-03T15:27:23Z,ios,238420,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Os Elefantes Não Esquecem,O Cinza,O Mais Belo Registro da Casa 270,spotify:track:1dqcWf4Qegc9it0hLwq4E4,,,,,,,,trackdone,trackdone,false,false,false,1762183404,false
2025-11-03T15:30:21Z,ios,177267,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,O Amor É um Rock 2,Selvagens à Procura de Lei,Praieiro,spotify:track:0Rtp1qqP7Fp3C3RswGnsTe,,,,,,,,trackdone,trackdone,false,false,false,1762183643,false
2025-11-03T15:31:58Z,ios,95707,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Se Depender de Mim,Phill Veras,Gaveta,spotify:track:5P7gnOBiJbvvgnYaK0UnBM,,,,,,,,trackdone,backbtn,false,true,false,1762183821,false
2025-11-03T15:32:00Z,ios,1741,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,O Amor É um Rock 2,Selvagens à Procura de Lei,Praieiro,spotify:track:0Rtp1qqP7Fp3C3RswGnsTe,,,,,,,,backbtn,fwdbtn,false,true,false,1762183918,false
2025-11-03T15:32:00Z,ios,604,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Se Depender de Mim,Phill Veras,Gaveta,spotify:track:5P7gnOBiJbvvgnYaK0UnBM,,,,,,,,fwdbtn,fwdbtn,false,true,false,1762183920,false
2025-11-03T15:33:04Z,ios,63460,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Hoje o Céu,DINGO,Maravilhas da Vida Moderna,spotify:track:5H2l5u40XOFzMzZ75Bsvxc,,,,,,,,fwdbtn,endplay,false,true,false,1762183920,false
2025-11-03T15:36:48Z,ios,224003,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Yoko,Terno Rei,Violeta,spotify:track:6OUoBmIdoDK14RoE5nWlCC,,,,,,,,clickrow,trackdone,false,false,false,1762183984,false
2025-11-03T15:51:53Z,ios,110347,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Dia Lindo,Terno Rei,Violeta,spotify:track:0zG0LzLbVueZll4drMFPgz,,,,,,,,trackdone,trackdone,false,false,false,1762184208,false
2025-11-03T15:55:27Z,ios,162444,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Solidão de Volta,Terno Rei,Violeta,spotify:track:5JDL8Z21Du2vvBB1NU3Atj,,,,,,,,fwdbtn,trackdone,false,false,false,1762185165,false
2025-11-03T15:59:54Z,ios,266547,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Dinossauros,DINGO,Maravilhas da Vida Moderna,spotify:track:4QeGyUvwgixaWBBfOvRyui,,,,,,,,trackdone,trackdone,false,false,false,1762185327,false
2025-11-03T16:06:10Z,ios,375728,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,O Louco Sempre Tem Razão,Walfredo em Busca da Simbiose,Maiúsculas Cósmicas,spotify:track:5eQRClmVfIG8NaacxV8v7C,,,,,,,,trackdone,trackdone,false,false,false,1762185594,false
2025-11-03T16:10:09Z,ios,237937,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Fogo-Fátuo,Lupe De Lupe,Quarup,spotify:track:4e0BIYeG2Ezfdnu02Fcldb,,,,,,,,trackdone,trackdone,false,false,false,1762185970,false
2025-11-03T16:12:47Z,ios,157480,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Eu Preciso de Você,Vanguart,Beijo Estranho,spotify:track:4AXGnRVD8SY3uO4UllDoss,,,,,,,,trackdone,trackdone,false,false,false,1762186209,false
2025-11-03T16:15:28Z,ios,160000,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Brutal,Terno Rei,Gêmeos,spotify:track:4dMDDQ2B7OS1T9w50Pcylg,,,,,,,,trackdone,trackdone,false,false,false,1762186367,false
2025-11-03T16:19:46Z,ios,206334,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Amanhã,Zimbra,"O Tudo, o Nada e o Mundo",spotify:track:4NqgF8zFy3zwSMyj7Kmhvm,,,,,,,,trackdone,trackdone,false,false,false,1762186528,false
2025-11-03T16:23:15Z,ios,182169,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Passos Lentos,Jovens Ateus,Vol. 1,spotify:track:10eDCqNDbbtafOI7aBJEYG,,,,,,,,trackdone,trackdone,false,false,false,1762186786,false
2025-11-03T16:27:04Z,ios,205267,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Mar Fechado,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:08ixnzDjySbvWIrYLlwVEg,,,,,,,,trackdone,trackdone,false,false,false,1762186995,false
